year,last_name, first_name,pitcher_id,team_name,team_name_abbrev,pitch_hand,avg_speed,pitches_thrown,total_pitches,pitches_per_game,pitch_per,pitch_type,pitch_type_name,pitcher_break_z,league_break_z,diff_z,rise,pitcher_break_x,league_break_x,diff_x,tail,percent_rank_diff_z,percent_rank_diff_x
2021,Scherzer, Max,453286,Dodgers,LAD,R,76.9,277,2821,17.41358024691358,0.09819213045019497,CUKC,Curveball,54.4,-56,-1.7,-3,13.4,10.6,2.8,27,0.3201581027667984,0.8181818181818182
2021,Manning, Matt,666159,Tigers,DET,R,93.7,277,1421,8.771604938271604,0.19493314567206194,SIFT,Sinker,16.1,-20.3,-4.1,-20,9.9,-14.3,-4.4,-31,0.08641975308641975,0.03292181069958848
2021,Castillo, Diego,650895,Mariners,SEA,R,94.6,276,936,5.777777777777778,0.2948717948717949,SIFT,Sinker,26.2,-23.4,2.8,12,18.2,-15.7,2.5,16,0.8271604938271605,0.9300411522633745
2021,Lauer, Eric,641778,Brewers,MIL,L,78.8,276,1956,12.074074074074074,0.1411042944785276,CUKC,Curveball,50.4,-54,-3.6,-7,5.2,8.9,-3.7,-41,0.2015810276679842,0.1383399209486166
2021,Turnbull, Spencer,605513,Tigers,DET,R,93.9,276,775,4.783950617283951,0.3561290322580645,FF,4-Seamer,18.4,-15,-3.5,-23,2.8,-7.5,-4.7,-62,0.061611374407582936,0.054502369668246446
2021,Garcia, Luis,677651,Astros,HOU,R,83.4,276,2502,15.444444444444445,0.11031175059952038,CH,Changeup,29.6,-31.4,-1.7,-5,16.1,-13.8,2.3,17,0.296551724137931,0.8413793103448276
2021,Brach, Brad,542960,Reds,CIN,R,93.6,275,579,3.574074074074074,0.4749568221070812,FF,4-Seamer,16.8,-15.3,-1.5,-10,9,-7.5,1.4,19,0.20616113744075829,0.6398104265402843
2021,Rodón, Carlos,607074,White Sox,CWS,L,85.2,275,2219,13.697530864197532,0.12392969806219017,CH,Changeup,26.2,-28.9,-2.8,-10,13.5,-13.4,0.2,1,0.2,0.49310344827586206
2021,Bickford, Phil,641360,Dodgers,LAD,R,84,274,776,4.790123456790123,0.35309278350515466,SL,Slider,37.6,-37.5,0,0,6.2,7.4,-1.1,-15,0.4823848238482385,0.41192411924119243
2021,Loup, Aaron,571901,Mets,NYM,L,84.7,274,833,5.1419753086419755,0.3289315726290516,FC,Cutter,36.9,-35.5,-1.5,-4,1.1,1,0.1,9,0.296875,0.4921875
2021,May, Trevor,543507,Mets,NYM,R,84,274,1117,6.895061728395062,0.24529991047448524,SL,Slider,42.7,-37.3,5.3,14,5,6.6,-1.6,-24,0.940379403794038,0.3685636856368564
2021,Peterson, David,656849,Mets,NYM,L,82.1,274,1122,6.925925925925926,0.24420677361853832,SL,Slider,40.8,-39.9,1,2,5.3,7.3,-2,-27,0.6016260162601627,0.3116531165311653
2021,Mantiply, Joe,573009,D-backs,AZ,L,91.1,274,621,3.8333333333333335,0.44122383252818037,SIFT,Sinker,28.2,-24.1,4.2,17,18.5,-14.9,3.6,24,0.9218106995884774,1
2021,Holloway, Jordan,656548,Marlins,MIA,R,85.4,274,664,4.098765432098766,0.4126506024096386,SL,Slider,38.4,-35.8,2.6,7,4.7,4.4,0.2,5,0.7615176151761518,0.5772357723577236
2021,Chafin, Andrew,605177,Athletics,OAK,L,91.8,274,947,5.845679012345679,0.2893347412882788,FF,4-Seamer,16.4,-15.1,-1.3,-9,8.4,-6,2.4,41,0.2559241706161137,0.7654028436018957
2021,Kershaw, Clayton,477132,Dodgers,LAD,L,74.2,273,1806,11.148148148148149,0.1511627906976744,CUKC,Curveball,65.3,-62.3,3,5,4.8,10,-5.2,-52,0.7193675889328063,0.07114624505928854
2021,Martinez, Carlos,593372,Cardinals,STL,R,90.6,273,1281,7.907407407407407,0.21311475409836064,FC,Cutter,23.9,-25.2,1.2,5,1.4,0.7,-2.1,-297,0.6796875,0.2109375
2021,Allen, Logan,663531,Guardians,CLE,L,81.6,273,874,5.395061728395062,0.3123569794050343,SL,Slider,41.8,-40.5,1.3,3,13.1,7.7,5.4,70,0.6368563685636857,0.9132791327913279
2021,Cisnero, José,542585,Tigers,DET,R,96.4,273,1067,6.58641975308642,0.25585754451733833,SIFT,Sinker,19.4,-21.2,-1.8,-8,16.6,-15.6,1,7,0.25102880658436216,0.6337448559670782
2021,Selman, Sam,572125,Angels,LAA,L,90.9,273,494,3.049382716049383,0.5526315789473685,FF,4-Seamer,17.7,-16.4,-1.3,-8,4.5,-7,-2.4,-35,0.2559241706161137,0.2132701421800948
2021,Ureña, José,570632,Tigers,DET,R,94.2,272,1695,10.462962962962964,0.16047197640117994,FF,4-Seamer,16.9,-14.7,-2.2,-15,9,-7.4,1.6,22,0.13507109004739337,0.6563981042654028
2021,Alvarez, Jose,501625,Giants,SF,L,81.2,272,970,5.987654320987654,0.2804123711340206,CH,Changeup,37.2,-34.9,2.4,7,14.4,-13.9,0.6,4,0.7724137931034483,0.5586206896551724
2021,Ross, Joe,605452,Nationals,WSH,R,93.6,272,1700,10.493827160493828,0.16,FF,4-Seamer,16.7,-15,-1.7,-12,5.6,-7.3,-1.6,-23,0.17535545023696683,0.2890995260663507
2021,Voth, Austin,608723,Nationals,WSH,R,78.6,272,1021,6.302469135802469,0.2664054848188051,CUKC,Curveball,55.4,-54.1,1.2,2,14.6,9.5,5.1,54,0.525691699604743,0.9407114624505929
2021,Chatwood, Tyler,543022,Giants,SF,R,95.5,272,591,3.6481481481481484,0.4602368866328257,SIFT,Sinker,18.8,-21,-2.1,-10,14.4,-15.2,-0.9,-6,0.23045267489711935,0.2880658436213992
2021,Ober, Bailey,641927,Twins,MIN,R,81.5,272,1476,9.11111111111111,0.1842818428184282,SL,Slider,39.8,-40.1,-0.3,-1,8.6,8.6,0,0,0.44986449864498645,0.5338753387533876
2021,Valdez, Phillips,570488,Red Sox,BOS,R,92.7,272,684,4.222222222222222,0.39766081871345027,SIFT,Sinker,26.6,-25,1.6,6,18.2,-15.8,2.3,15,0.7325102880658436,0.9135802469135802
2021,Yang, Hyeon-Jong,660365,Rangers,TEX,L,89.9,271,592,3.654320987654321,0.4577702702702703,FF,4-Seamer,16.1,-16.9,0.7,4,1.6,-6.4,-4.8,-75,0.6753554502369669,0.04976303317535545
2021,Gilbert, Tyler,656457,D-backs,AZ,L,86.3,270,600,3.7037037037037037,0.45,FC,Cutter,26,-29.1,3.1,11,1.9,2.8,-0.9,-33,0.828125,0.34375
2021,Sandoval, Patrick,663776,Angels,LAA,L,93.3,270,1444,8.91358024691358,0.18698060941828254,SIFT,Sinker,18.4,-21,-2.7,-13,12.2,-14.4,-2.3,-16,0.17695473251028807,0.11522633744855967
2021,Castro, Miguel,612434,Mets,NYM,R,92.1,270,1228,7.580246913580247,0.21986970684039087,CH,Changeup,30.3,-28.5,1.8,6,19,-16.7,2.2,13,0.7310344827586207,0.8275862068965517
2021,Rogers, Josh,642028,Nationals,WSH,L,90.5,270,533,3.2901234567901234,0.5065666041275797,FF,4-Seamer,17.8,-16.4,-1.4,-8,11.4,-6.8,4.6,68,0.22748815165876776,0.933649289099526
2021,Keller, Mitch,656605,Pirates,PIT,R,78.5,270,1858,11.469135802469136,0.14531754574811626,CUKC,Curveball,59.3,-54.9,4.4,8,9.5,8.1,1.5,18,0.8379446640316206,0.7114624505928854
2021,Anderson, Tyler,542881,Mariners,SEA,L,88.9,269,2602,16.061728395061728,0.10338201383551114,SIFT,Sinker,27.8,-27.6,0.2,1,18.3,-15.4,2.8,18,0.5720164609053497,0.9629629629629629
2021,DeSclafani, Anthony,543101,Giants,SF,R,88.2,269,2558,15.790123456790123,0.10516028146989836,CH,Changeup,30.1,-29.6,0.4,1,15.7,-14.4,1.3,9,0.5689655172413793,0.7
2021,Arrieta, Jake,453562,Padres,SD,R,80.4,269,1746,10.777777777777779,0.15406643757159222,CUKC,Curveball,52.9,-51.6,1.3,3,12.1,8,4.2,52,0.5335968379446641,0.8932806324110671
2021,Kikuchi, Yusei,579328,Mariners,SEA,L,86.2,269,2562,15.814814814814815,0.1049960967993755,CH,Changeup,31.2,-29.8,1.3,4,10.6,-13.8,-3.2,-23,0.6827586206896552,0.06206896551724138
2021,Poteet, Cody,547001,Marlins,MIA,R,93.6,268,549,3.388888888888889,0.48816029143898,FF,4-Seamer,15.2,-15.1,-0.2,-1,7.3,-7.2,0.1,2,0.48104265402843605,0.495260663507109
2021,Velasquez, Vince,592826,Padres,SD,R,88.9,267,1750,10.802469135802468,0.15257142857142858,CH,Changeup,27,-28.5,-1.5,-5,12.4,-14.3,-1.9,-13,0.3310344827586207,0.16551724137931034
2021,Martin, Chris,455119,Braves,ATL,R,94.8,266,663,4.118012422360248,0.40120663650075417,FF,4-Seamer,16.1,-13.7,-2.5,-18,7.6,-6.6,1,16,0.10900473933649289,0.5971563981042654
2021,Harvey, Matt,518774,Orioles,BAL,R,85.3,266,2232,13.777777777777779,0.11917562724014337,CH,Changeup,26.4,-29.8,-3.4,-11,14.5,-13.7,0.8,6,0.14482758620689656,0.6137931034482759
2021,Chapman, Aroldis,547973,Yankees,NYY,L,85.1,266,1004,6.197530864197531,0.2649402390438247,SL,Slider,35.7,-36.2,-0.5,-1,12.7,5.5,7.1,128,0.4281842818428184,0.959349593495935
2021,Hernández, Carlos,672578,Royals,KC,R,81.8,266,1434,8.851851851851851,0.18549511854951187,CUKC,Curveball,50.4,-51.1,-0.7,-1,5.9,7.8,-2,-25,0.3675889328063241,0.28063241106719367
2021,Scherzer, Max,453286,Dodgers,LAD,R,90.2,265,2821,17.41358024691358,0.09393831974477136,FC,Cutter,24.6,-25.3,0.6,2,0.9,1.6,-2.5,-156,0.6328125,0.1640625
2021,Civale, Aaron,650644,Guardians,CLE,R,85.6,264,1909,11.783950617283951,0.13829229963331588,FS,Splitter,31,-33.1,-2.1,-6,9.8,-11.3,-1.4,-13,0.19444444444444445,0.25
2021,Lyles, Jordan,543475,Rangers,TEX,R,91.6,264,2964,18.296296296296298,0.08906882591093117,SIFT,Sinker,20.3,-21.8,-1.5,-7,13.4,-14.3,-0.9,-7,0.30864197530864196,0.2880658436213992
2021,Bundy, Dylan,605164,Angels,LAA,R,90.7,263,1524,9.407407407407407,0.1725721784776903,SIFT,Sinker,16.9,-23,-6.1,-26,12.4,-14.4,-2,-14,0.0205761316872428,0.1522633744855967
2021,Thompson, Keegan,624522,Cubs,CHC,R,89.7,263,966,5.962962962962963,0.2722567287784679,FC,Cutter,28.2,-25.7,-2.5,-10,4.9,1.9,3.1,165,0.203125,0.953125
2021,Workman, Brandon,519443,Red Sox,BOS,R,78.4,262,515,3.1790123456790123,0.5087378640776699,CUKC,Curveball,60.4,-55.6,4.8,9,5.9,7.7,-1.9,-24,0.8735177865612648,0.2964426877470356
2021,Gallen, Zac,668678,D-backs,AZ,R,79.7,262,2102,12.975308641975309,0.12464319695528069,CUKC,Curveball,55.1,-53,2.1,4,8.3,9.3,-1,-11,0.6363636363636364,0.40711462450592883
2021,Webb, Jacob,657097,Braves,ATL,R,83.6,262,568,3.527950310559006,0.4612676056338028,CH,Changeup,31.1,-31.8,-0.6,-2,16.8,-13.9,2.9,21,0.42758620689655175,0.9103448275862069
2021,Santana, Dennis,642701,Rangers,TEX,R,83.9,261,909,5.611111111111111,0.2871287128712871,SL,Slider,40.9,-37.7,3.2,8,3.1,6.4,-3.3,-52,0.8238482384823849,0.17615176151761516
2021,Houser, Adrian,605288,Brewers,MIL,R,87.7,261,2352,14.518518518518519,0.11096938775510204,CH,Changeup,28.2,-28.5,-0.4,-1,16,-13.8,2.2,16,0.4517241379310345,0.8275862068965517
2021,Gibson, Kyle,502043,Phillies,PHI,R,79.4,261,2881,17.78395061728395,0.09059354390836515,CUKC,Curveball,51.7,-54,-2.3,-4,7.2,7.7,-0.5,-7,0.2885375494071146,0.48221343873517786
2021,Shoemaker, Matt,533167,Twins,MIN,R,82.2,261,1064,6.567901234567901,0.24530075187969924,SL,Slider,38.9,-39.8,-0.9,-2,4,6.7,-2.7,-41,0.3794037940379404,0.23306233062330622
2021,Woodford, Jake,663765,Cardinals,STL,R,82.2,260,1156,7.135802469135802,0.22491349480968859,SL,Slider,42.8,-40,2.8,7,11.7,8.4,3.3,39,0.7831978319783198,0.8428184281842819
2021,Shoemaker, Matt,533167,Twins,MIN,R,91.6,260,1064,6.567901234567901,0.24436090225563908,FF,4-Seamer,16,-15.4,-0.6,-4,8.9,-6.5,2.4,36,0.4052132701421801,0.7654028436018957
2021,Iglesias, Raisel,628452,Angels,LAA,R,89.4,260,1059,6.537037037037037,0.24551463644948066,CH,Changeup,30.6,-28.9,1.7,6,17.2,-14.8,2.4,16,0.7172413793103448,0.8482758620689655
2021,Stripling, Ross,548389,Blue Jays,TOR,R,78,259,1686,10.407407407407407,0.15361803084223014,CUKC,Curveball,57.3,-55.5,1.8,3,6.4,5.9,0.6,10,0.5928853754940712,0.6086956521739131
2021,Funkhouser, Kyle,608335,Tigers,DET,R,95.8,259,1189,7.339506172839506,0.21783010933557612,FF,4-Seamer,14.7,-14,-0.6,-5,7.3,-7.9,-0.6,-8,0.4052132701421801,0.3862559241706161
2021,Floro, Dylan,571670,Marlins,MIA,R,86.4,259,1076,6.6419753086419755,0.24070631970260223,CH,Changeup,34.1,-29.8,4.3,14,16.7,-14,2.7,19,0.9103448275862069,0.8827586206896552
2021,Woodford, Jake,663765,Cardinals,STL,R,92.1,259,1156,7.135802469135802,0.22404844290657439,FF,4-Seamer,17.7,-15.9,-1.8,-11,4.8,-7.3,-2.6,-35,0.16824644549763032,0.1872037914691943
2021,Hader, Josh,623352,Brewers,MIL,L,83.6,258,964,5.950617283950617,0.2676348547717842,SL,Slider,37.4,-38.5,-1.1,-3,3.9,8.5,-4.6,-54,0.34688346883468835,0.08130081300813008
2021,Gilbreath, Lucas,656458,Rockies,COL,L,81.8,258,731,4.540372670807454,0.35294117647058826,SL,Slider,42.6,-40.4,2.2,5,7.2,8.4,-1.2,-14,0.7262872628726287,0.4010840108401084
2021,Stripling, Ross,548389,Blue Jays,TOR,R,83.1,258,1686,10.407407407407407,0.15302491103202848,CH,Changeup,28.8,-28.4,0.3,1,10.2,-12,-1.8,-15,0.5586206896551724,0.18620689655172415
2021,Cobb, Alex,502171,Angels,LAA,R,83,258,1579,9.746913580246913,0.16339455351488283,CUKC,Curveball,49.9,-47.7,2.2,5,4.8,7.8,-2.9,-38,0.6442687747035574,0.19367588932806323
2021,Head, Louis,545343,Rays,TB,R,82.3,257,546,3.3703703703703702,0.4706959706959707,SL,Slider,43.2,-39.8,3.4,9,12.6,9.5,3.1,33,0.8455284552845529,0.8292682926829268
2021,Abreu, Bryan,650556,Astros,HOU,R,88.9,257,689,4.253086419753086,0.37300435413642963,SL,Slider,36.9,-31.4,5.5,18,3.8,3.5,0.3,8,0.9512195121951219,0.5853658536585366
2021,Oviedo, Johan,670912,Cardinals,STL,R,85.7,257,1086,6.703703703703703,0.23664825046040516,SL,Slider,35.4,-35.2,0.2,0,6,5.4,0.7,12,0.5149051490514905,0.6341463414634146
2021,Smith, Joe,501925,Mariners,SEA,R,85.7,257,650,4.012345679012346,0.3953846153846154,SIFT,Sinker,45.6,-45.2,0.4,1,15.8,-15.8,0,0,0.5925925925925926,0.42386831275720166
2021,Goudeau, Ashton,623485,Rockies,COL,R,92.7,256,564,3.5031055900621118,0.45390070921985815,FF,4-Seamer,15.5,-14.6,-0.9,-6,6.5,-6.2,0.2,4,0.3341232227488152,0.509478672985782
2021,Gonsolin, Tony,664062,Dodgers,LAD,R,86.8,256,990,6.111111111111111,0.2585858585858586,SL,Slider,32.5,-33.8,-1.3,-4,4.7,4,0.7,16,0.3333333333333333,0.6341463414634146
2021,Crochet, Garrett,676979,White Sox,CWS,L,85.2,255,915,5.648148148148148,0.2786885245901639,SL,Slider,37,-36.2,0.8,2,11.9,4.9,7.1,145,0.5745257452574526,0.959349593495935
2021,Crowe, Wil,640444,Pirates,PIT,R,92.9,255,2171,13.401234567901234,0.1174573929064947,SIFT,Sinker,19,-21.2,-2.1,-10,11.7,-14.6,-2.9,-20,0.23045267489711935,0.09465020576131687
2021,Morton, Charlie,450203,Braves,ATL,R,87.5,255,2987,18.5527950310559,0.08536993639102779,FC,Cutter,31.8,-28.3,-3.4,-12,2.5,2.3,0.2,8,0.125,0.5234375
2021,Stanek, Ryne,592773,Astros,HOU,R,88,254,1166,7.197530864197531,0.21783876500857632,FS,Splitter,29.9,-31.1,-1.2,-4,10.9,-10.9,0,0,0.3055555555555556,0.5
2021,Dobnak, Randy,677976,Twins,MIN,R,84.2,254,765,4.722222222222222,0.33202614379084966,SL,Slider,39.4,-37.1,2.3,6,1.9,7.1,-5.2,-73,0.7344173441734417,0.04607046070460705
2021,García, Jarlín,606424,Giants,SF,L,82.5,254,1002,6.185185185185185,0.25349301397205587,SL,Slider,39.8,-39.5,0.3,1,6,7.1,-1.1,-15,0.5257452574525745,0.41192411924119243
2021,Webb, Jacob,657097,Braves,ATL,R,94.1,253,568,3.527950310559006,0.4454225352112676,FF,4-Seamer,14.6,-15.4,0.8,5,12.2,-7.9,4.2,53,0.6990521327014217,0.9170616113744076
2021,Valdez, Framber,664285,Astros,HOU,L,87.5,252,2090,12.901234567901234,0.12057416267942583,CH,Changeup,34.4,-29.4,5,17,13,-14.3,-1.3,-9,0.9379310344827586,0.23793103448275862
2021,Petit, Yusmeiro,433589,Athletics,OAK,R,84.5,251,1082,6.679012345679013,0.23197781885397412,FC,Cutter,21.1,-29.1,8,28,1.1,2.2,-3.3,-151,1,0.078125
2021,Raley, Brooks,548384,Astros,HOU,L,81.8,251,865,5.339506172839506,0.2901734104046243,SL,Slider,37.4,-40.2,-2.8,-7,16.6,8,8.6,108,0.1897018970189702,0.983739837398374
2021,Lange, Alex,656638,Tigers,DET,R,84.6,251,639,3.9444444444444446,0.39280125195618154,CUKC,Curveball,45.6,-47.1,-1.5,-3,2.5,6.8,-4.3,-64,0.32806324110671936,0.11067193675889328
2021,Anderson, Chase,502624,Phillies,PHI,R,81.9,251,852,5.2592592592592595,0.29460093896713613,CH,Changeup,26.5,-31.9,-5.4,-17,16.5,-13.6,2.9,22,0.041379310344827586,0.9103448275862069
2021,Chafin, Andrew,605177,Athletics,OAK,L,82.5,250,947,5.845679012345679,0.26399155227032733,SL,Slider,42.1,-39.6,2.5,6,1.1,6.3,-5.2,-83,0.7506775067750677,0.04607046070460705
2021,Cotton, Jharel,605194,Rangers,TEX,R,93.2,250,541,3.3395061728395063,0.46210720887245843,FF,4-Seamer,11.3,-15.7,4.4,28,7.1,-6.5,0.6,9,1,0.566350710900474
2021,Junis, Jakob,596001,Royals,KC,R,82.8,250,627,3.8703703703703702,0.39872408293460926,SL,Slider,40.1,-39,1.1,3,12.4,7.1,5.4,76,0.6151761517615176,0.9132791327913279
2021,Burnes, Corbin,669203,Brewers,MIL,R,90.7,250,2594,16.012345679012345,0.09637625289128758,CH,Changeup,25.9,-27,-1.1,-4,13.9,-14.3,-0.4,-3,0.3724137931034483,0.3896551724137931
2021,Long, Sam,669674,Giants,SF,L,74.9,250,732,4.518518518518518,0.34153005464480873,CUKC,Curveball,63,-60.7,2.2,4,0.2,8.8,-9,-102,0.6442687747035574,0.003952569169960474
2021,Garza, Justin,621057,Guardians,CLE,R,94.8,250,503,3.1049382716049383,0.4970178926441352,SIFT,Sinker,14,-22.2,-8.2,-37,7.7,-15.3,-7.6,-50,0,0
2021,Peralta, Freddy,642547,Brewers,MIL,R,76.8,249,2356,14.54320987654321,0.10568760611205433,CUKC,Curveball,52,-54.2,-2.2,-4,8.4,12.8,-4.4,-35,0.2964426877470356,0.1067193675889328
2021,González, Victor,624647,Dodgers,LAD,L,85.2,249,557,3.4382716049382718,0.44703770197486536,SL,Slider,36.9,-36.8,0.1,0,2.2,8,-5.8,-72,0.5067750677506775,0.016260162601626018
2021,Dunning, Dane,641540,Rangers,TEX,R,84.5,249,1909,11.783950617283951,0.13043478260869565,CH,Changeup,32.1,-32.1,0,0,17.4,-14.1,3.3,23,0.5241379310344828,0.9448275862068966
2021,Hudson, Daniel,543339,Padres,SD,R,88.2,249,865,5.339506172839506,0.2878612716763006,SL,Slider,30.5,-32.2,-1.8,-5,2.3,4.1,-1.8,-44,0.26558265582655827,0.33062330623306235
2021,Parker, Blake,453284,Guardians,CLE,R,79.3,248,713,4.401234567901234,0.34782608695652173,FS,Splitter,40.5,-39.6,0.9,2,7.6,-8.3,-0.7,-9,0.75,0.3333333333333333
2021,Boxberger, Brad,502202,Brewers,MIL,R,88,248,1074,6.62962962962963,0.2309124767225326,SL,Slider,28.5,-32.6,-4.1,-12,6.3,3.3,3,89,0.06504065040650407,0.8238482384823849
2021,Sandoval, Patrick,663776,Angels,LAA,L,85.4,248,1444,8.91358024691358,0.17174515235457063,SL,Slider,37,-35.7,1.3,4,7.1,4.8,2.3,49,0.6368563685636857,0.7859078590785907
2021,Barlow, Scott,605130,Royals,KC,R,79.3,247,1223,7.549382716049383,0.2019623875715454,CUKC,Curveball,54.2,-52.6,1.6,3,14.1,11,3.1,28,0.5731225296442688,0.83399209486166
2021,Castellanos, Humberto,528748,D-backs,AZ,R,90.4,247,726,4.481481481481482,0.3402203856749311,SIFT,Sinker,30.1,-26.1,4,16,15.9,-15.2,0.7,4,0.9135802469135802,0.5761316872427984
2021,Gant, John,607231,Twins,MIN,R,92,246,1975,12.191358024691358,0.12455696202531645,FF,4-Seamer,16.6,-15.7,-0.8,-5,12,-6.9,5.1,73,0.36018957345971564,0.9620853080568721
2021,Smyly, Drew,592767,Braves,ATL,L,87.6,246,2139,13.285714285714286,0.1150070126227209,FC,Cutter,24.4,-28,3.7,13,3.5,3.1,-6.7,-214,0.90625,0.0078125
2021,García, Jarlín,606424,Giants,SF,L,85.2,246,1002,6.185185185185185,0.24550898203592814,CH,Changeup,28.6,-30.4,-1.8,-6,17.3,-13.9,3.3,24,0.2827586206896552,0.9448275862068966
2021,Davis, Wade,451584,Royals,KC,R,88.6,246,769,4.746913580246914,0.3198959687906372,FC,Cutter,28.1,-26.9,-1.2,-4,5,2.9,2.1,74,0.3515625,0.84375
2021,Fedde, Erick,607200,Nationals,WSH,R,87.7,245,2410,14.876543209876543,0.1016597510373444,CH,Changeup,34,-29.8,4.2,14,14.6,-14.3,0.3,2,0.906896551724138,0.5137931034482759
2021,Ohtani, Shohei,660271,Angels,LAA,R,86.9,245,2027,12.512345679012345,0.12086827824370992,FC,Cutter,32.2,-28.7,-3.5,-12,3.6,3,0.5,18,0.1171875,0.5859375
2021,Mills, Alec,621219,Cubs,CHC,R,76.6,244,1936,11.950617283950617,0.12603305785123967,SL,Slider,50.5,-46.5,4,9,16.6,13.2,3.4,26,0.8780487804878049,0.8563685636856369
2021,Bassitt, Chris,605135,Athletics,OAK,R,85.3,244,2381,14.697530864197532,0.10247795044099119,CH,Changeup,29.8,-31.3,-1.5,-5,17.9,-14.3,3.6,25,0.3310344827586207,0.9758620689655172
2021,Payamps, Joel,606303,Royals,KC,R,81.6,244,826,5.098765432098766,0.29539951573849876,SL,Slider,42.2,-40.6,1.6,4,9.3,7.9,1.5,19,0.6693766937669376,0.7235772357723578
2021,Heuer, Codi,676051,Cubs,CHC,R,87.3,243,1049,6.4753086419753085,0.23164918970448045,SL,Slider,30.2,-32.9,-2.6,-8,2.7,4.5,-1.8,-40,0.20596205962059622,0.33062330623306235
2021,Pérez, Martín,527048,Red Sox,BOS,L,93.4,243,1860,11.481481481481481,0.13064516129032258,FF,4-Seamer,15.8,-15.9,0.2,1,11,-8.1,2.9,36,0.5592417061611374,0.8080568720379147
2021,Mayza, Tim,641835,Blue Jays,TOR,L,88,242,841,5.191358024691358,0.2877526753864447,SL,Slider,31.5,-32.3,-0.9,-3,0.2,3.6,-3.4,-94,0.3794037940379404,0.16260162601626016
2021,Bassitt, Chris,605135,Athletics,OAK,R,76.9,241,2381,14.697530864197532,0.10121797564048719,SL,Slider,46,-45,1,2,15.5,14.1,1.4,10,0.6016260162601627,0.7154471544715447
2021,Plesac, Zach,668676,Guardians,CLE,R,80.2,241,2205,13.61111111111111,0.10929705215419501,CUKC,Curveball,48.7,-52.4,-3.7,-7,1.7,8.3,-6.6,-80,0.1857707509881423,0.039525691699604744
2021,Velasquez, Vince,592826,Padres,SD,R,85,241,1750,10.802469135802468,0.1377142857142857,SL,Slider,34.6,-36.2,-1.5,-4,6.9,5.7,1.2,22,0.3062330623306233,0.6802168021680217
2021,Moore, Matt,519043,Phillies,PHI,L,82.5,241,1254,7.7407407407407405,0.19218500797448165,CH,Changeup,33,-30.1,2.9,10,16.7,-12.8,3.8,30,0.8310344827586207,0.9862068965517241
2021,Wells, Tyler,669330,Orioles,BAL,R,88.6,241,894,5.518518518518518,0.2695749440715884,SL,Slider,27.5,-31.7,-4.1,-13,4.5,3.6,0.9,25,0.06504065040650407,0.6558265582655827
2021,Alexander, Tyler,641302,Tigers,DET,L,90.5,241,1640,10.123456790123457,0.1469512195121951,FF,4-Seamer,16.9,-16.7,-0.2,-1,6.9,-7.2,-0.3,-4,0.48104265402843605,0.4218009478672986
2021,Kelly, Joe,523260,Dodgers,LAD,R,97.7,241,712,4.395061728395062,0.33848314606741575,SIFT,Sinker,18.6,-20.3,-1.8,-9,15.8,-15.8,0,0,0.25102880658436216,0.42386831275720166
2021,Gray, Josiah,680686,Nationals,WSH,R,85.7,240,1213,7.487654320987654,0.1978565539983512,SL,Slider,31.8,-35.5,-3.8,-11,1.3,6.2,-4.9,-80,0.0975609756097561,0.06775067750677506
2021,Familia, Jeurys,544727,Mets,NYM,R,89.3,239,1017,6.277777777777778,0.23500491642084562,SL,Slider,29.9,-31.1,-1.1,-4,0.7,2.6,-3.3,-128,0.34688346883468835,0.17615176151761516
2021,Woodruff, Brandon,605540,Brewers,MIL,R,86.5,238,2810,17.34567901234568,0.08469750889679716,SL,Slider,39.2,-34.2,5,15,3.8,4.6,-0.9,-18,0.926829268292683,0.44715447154471544
2021,Tate, Dillon,622253,Orioles,BAL,R,86,238,1042,6.432098765432099,0.22840690978886757,FC,Cutter,33.6,-29.8,-3.7,-12,2.6,2.5,0.1,5,0.09375,0.4921875
2021,Burr, Ryan,621114,White Sox,CWS,R,86.7,238,593,3.6604938271604937,0.40134907251264756,FC,Cutter,37.3,-29.4,-7.9,-27,4.8,3.8,0.9,25,0.0078125,0.65625
2021,Burnes, Corbin,669203,Brewers,MIL,R,88,238,2594,16.012345679012345,0.09175019275250579,SL,Slider,35.3,-32.4,2.9,9,7.6,4,3.6,91,0.7886178861788617,0.8644986449864499
2021,Price, David,456034,Dodgers,LAD,L,88.9,238,1178,7.271604938271605,0.20203735144312393,FC,Cutter,26,-26.7,0.7,3,0.6,2.2,-2.8,-130,0.6484375,0.140625
2021,Patton, Spencer,607359,Rangers,TEX,R,83.7,237,705,4.351851851851852,0.33617021276595743,SL,Slider,40.8,-38.2,2.5,7,12.1,8.3,3.7,45,0.7506775067750677,0.8672086720867209
2021,Hendrix, Ryan,641682,Reds,CIN,R,96.4,237,540,3.3333333333333335,0.4388888888888889,FF,4-Seamer,14.6,-13.2,-1.5,-11,7.4,-7,0.4,5,0.20616113744075829,0.533175355450237
2021,Sadler, Casey,594987,Mariners,SEA,R,88.2,237,581,3.5864197530864197,0.4079173838209983,FC,Cutter,29.5,-27.6,-2,-7,3.7,2.4,1.3,52,0.234375,0.7265625
2021,Whitlock, Garrett,676477,Red Sox,BOS,R,83.1,237,1150,7.098765432098766,0.20608695652173914,CH,Changeup,36.3,-34.4,1.9,6,16.9,-14.1,2.8,20,0.7379310344827587,0.896551724137931
